Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.173866,-132801.7657,100.0,120.0,140.0,0.0,104.8,1.282,0.925744504,0.016903947,Nes10 - div10,0.022949,0.022949,0.0,491,0.0,47.5822,9.426
-0.166998,-132243.3907,100.0,120.0,140.0,0.0,104.8,1.3923,0.925744504,0.016903947,Nes10 - div10,0.026799,0.026799,0.0,832,0.0,47.5822,9.426
-0.190291,-131255.2981,100.0,120.0,140.0,209.5995808,104.8,1.0561,0.925744504,0.016903947,Nes10 - div10,8.3e-05,8.3e-05,0.0173967652064,140,0.999998,47.5822,9.426
-0.171207,-132784.7307,100.0,120.0,140.0,0.0,104.8,1.2265,0.925744504,0.016903947,Nes10 - div10,0.015723,0.015723,0.0,864,0.0,47.5822,9.426
-0.169835,-132634.059,100.0,120.0,140.0,1.3774912,104.8,1.2549,0.925744504,0.016903947,Nes10 - div10,0.0111,0.0111,0.01529015232,136,0.006572,47.5822,9.426
-0.175169,-131070.9453,100.0,120.0,140.0,0.0,104.8,1.3297,0.925744504,0.016903947,Nes10 - div10,0.025429,0.025429,0.0,116,0.0,47.5822,9.426
-0.162616,-133048.4956,100.0,120.0,140.0,0.0,104.8,1.4071,0.925744504,0.016903947,Nes10 - div10,0.025751,0.025751,0.0,320,0.0,47.5822,9.426
-0.157665,-132629.5737,100.0,120.0,140.0,0.0,104.8,1.5738,0.925744504,0.016903947,Nes10 - div10,0.032236,0.032236,0.0,350,0.0,47.5822,9.426
-0.174931,-131952.8841,100.0,120.0,140.0,0.7665072,104.8,1.2491,0.925744504,0.016903947,Nes10 - div10,0.014834,0.014834,0.0113703678048,930,0.003657,47.5822,9.426
-0.158267,-132003.2644,100.0,120.0,140.0,0.0,104.8,1.5557,0.925744504,0.016903947,Nes10 - div10,0.031035,0.031035,0.0,928,0.0,47.5822,9.426
-0.177973,-132745.3615,100.0,120.0,140.0,1.4059968,104.8,1.1523,0.925744504,0.016903947,Nes10 - div10,0.007764,0.007764,0.0109161591552,915,0.006708,47.5822,9.426
-0.179433,-134034.8726,100.0,120.0,140.0,1.347728,104.8,1.1232,0.925744504,0.016903947,Nes10 - div10,0.007726,0.007726,0.010412546528,667,0.00643,47.5822,9.426
-0.174594,-133418.3854,100.0,120.0,140.0,0.0,104.8,1.2871,0.925744504,0.016903947,Nes10 - div10,0.024952,0.024952,0.0,167,0.0,47.5822,9.426
-0.188288,-132215.7862,100.0,120.0,140.0,2.9339808,104.8,1.0764,0.925744504,0.016903947,Nes10 - div10,0.003747,0.003747,0.0109936260576,499,0.013998,47.5822,9.426
-0.183003,-132376.4708,100.0,120.0,140.0,2.9224528,104.8,1.1234,0.925744504,0.016903947,Nes10 - div10,0.004954,0.004954,0.0144778311712,254,0.013943,47.5822,9.426
-0.184377,-131810.446,100.0,120.0,140.0,4.8208,104.8,1.1031,0.925744504,0.016903947,Nes10 - div10,0.002706,0.002706,0.0130450848,849,0.023,47.5822,9.426
-0.172368,-131707.3794,100.0,120.0,140.0,0.5340608,104.8,1.2675,0.925744504,0.016903947,Nes10 - div10,0.015649,0.015649,0.0083575174592,47,0.002548,47.5822,9.426
-0.187134,-133075.885,100.0,120.0,140.0,3.9786272,104.8,1.0537,0.925744504,0.016903947,Nes10 - div10,0.002152,0.002152,0.0085620057344,842,0.018982,47.5822,9.426
-0.182434,-132774.1077,100.0,120.0,140.0,1.2582288,104.8,1.1353,0.925744504,0.016903947,Nes10 - div10,0.008836,0.008836,0.0111177096768,893,0.006003,47.5822,9.426
-0.163323,-133045.6462,100.0,120.0,140.0,0.2789776,104.8,1.3679,0.925744504,0.016903947,Nes10 - div10,0.021147,0.021147,0.0058995393072,293,0.001331,47.5822,9.426
-0.165981,-130495.7866,100.0,120.0,140.0,0.0,104.8,1.4861,0.925744504,0.016903947,Nes10 - div10,0.029163,0.029163,0.0,945,0.0,47.5822,9.426
-0.169754,-131944.28,100.0,120.0,140.0,0.0,104.8,1.3209,0.925744504,0.016903947,Nes10 - div10,0.022418,0.022418,0.0,247,0.0,47.5822,9.426
-0.161986,-132222.0708,100.0,120.0,140.0,0.0,104.8,1.4638,0.925744504,0.016903947,Nes10 - div10,0.028424,0.028424,0.0,872,0.0,47.5822,9.426
-0.175442,-133299.3299,100.0,120.0,140.0,1.8857712,104.8,1.1737,0.925744504,0.016903947,Nes10 - div10,0.007691,0.007691,0.0145034662992,935,0.008997,47.5822,9.426
-0.165015,-132460.8637,100.0,120.0,140.0,0.0,104.8,1.4145,0.925744504,0.016903947,Nes10 - div10,0.027386,0.027386,0.0,214,0.0,47.5822,9.426
-0.180917,-132107.1243,100.0,120.0,140.0,0.0,104.8,1.2257,0.925744504,0.016903947,Nes10 - div10,0.021444,0.021444,0.0,586,0.0,47.5822,9.426
-0.181067,-132885.8192,100.0,120.0,140.0,0.6285904,104.8,1.1526,0.925744504,0.016903947,Nes10 - div10,0.011895,0.011895,0.007477082808,213,0.002999,47.5822,9.426
-0.18515,-131970.6512,100.0,120.0,140.0,3.11256,104.8,1.1101,0.925744504,0.016903947,Nes10 - div10,0.004379,0.004379,0.01362990024,454,0.01485,47.5822,9.426
-0.173083,-131141.189,100.0,120.0,140.0,0.0,104.8,1.3164,0.925744504,0.016903947,Nes10 - div10,0.02303,0.02303,0.0,818,0.0,47.5822,9.426
-0.203755,-131837.4033,100.0,120.0,140.0,209.5997904,104.8,0.9837,0.925744504,0.016903947,Nes10 - div10,6.4e-05,6.4e-05,0.0134143865856,221,0.999999,47.5822,9.426
-0.160965,-129869.287,100.0,120.0,140.0,0.0,104.8,1.6337,0.925744504,0.016903947,Nes10 - div10,0.033289,0.033289,0.0,506,0.0,47.5822,9.426
-0.173103,-132807.703,100.0,120.0,140.0,1.4887888,104.8,1.2391,0.925744504,0.016903947,Nes10 - div10,0.011329,0.011329,0.0168664883152,238,0.007103,47.5822,9.426
-0.176089,-133370.9513,100.0,120.0,140.0,1.6768,104.8,1.1575,0.925744504,0.016903947,Nes10 - div10,0.007309,0.007309,0.0122557312,96,0.008,47.5822,9.426
-0.176052,-133101.1461,100.0,120.0,140.0,0.8010912,104.8,1.2115,0.925744504,0.016903947,Nes10 - div10,0.013944,0.013944,0.0111704156928,960,0.003822,47.5822,9.426
-0.170268,-132240.1849,100.0,120.0,140.0,0.0,104.8,1.3473,0.925744504,0.016903947,Nes10 - div10,0.025076,0.025076,0.0,20,0.0,47.5822,9.426
-0.176139,-133224.679,100.0,120.0,140.0,0.0,104.8,1.2616,0.925744504,0.016903947,Nes10 - div10,0.02343,0.02343,0.0,416,0.0,47.5822,9.426
-0.159622,-132591.7028,100.0,120.0,140.0,0.0,104.8,1.4977,0.925744504,0.016903947,Nes10 - div10,0.029462,0.029462,0.0,526,0.0,47.5822,9.426
-0.166847,-133126.4394,100.0,120.0,140.0,0.0,104.8,1.3481,0.925744504,0.016903947,Nes10 - div10,0.024509,0.024509,0.0,609,0.0,47.5822,9.426
-0.164009,-132274.5207,100.0,120.0,140.0,1.8985568,104.8,1.3154,0.925744504,0.016903947,Nes10 - div10,0.009945,0.009945,0.018881147376,626,0.009058,47.5822,9.426
-0.166918,-131918.8709,100.0,120.0,140.0,0.0,104.8,1.3608,0.925744504,0.016903947,Nes10 - div10,0.023585,0.023585,0.0,332,0.0,47.5822,9.426
-0.170932,-132963.5067,100.0,120.0,140.0,0.0,104.8,1.2859,0.925744504,0.016903947,Nes10 - div10,0.022076,0.022076,0.0,582,0.0,47.5822,9.426
-0.170152,-132730.5735,100.0,120.0,140.0,0.0,104.8,1.3417,0.925744504,0.016903947,Nes10 - div10,0.025575,0.025575,0.0,406,0.0,47.5822,9.426
-0.177982,-132638.0643,100.0,120.0,140.0,2.5009472,104.8,1.1541,0.925744504,0.016903947,Nes10 - div10,0.005785,0.005785,0.014467979552,155,0.011932,47.5822,9.426
-0.171716,-132409.2904,100.0,120.0,140.0,0.6258656,104.8,1.293,0.925744504,0.016903947,Nes10 - div10,0.01777,0.01777,0.011121631712,534,0.002986,47.5822,9.426
-0.172604,-131306.6682,100.0,120.0,140.0,0.0,104.8,1.3157,0.925744504,0.016903947,Nes10 - div10,0.022674,0.022674,0.0,212,0.0,47.5822,9.426
-0.185524,-133736.189,100.0,120.0,140.0,0.0,104.8,1.0844,0.925744504,0.016903947,Nes10 - div10,0.011161,0.011161,0.0,773,0.0,47.5822,9.426
-0.159083,-131648.9236,100.0,120.0,140.0,0.0,104.8,1.5213,0.925744504,0.016903947,Nes10 - div10,0.028471,0.028471,0.0,964,0.0,47.5822,9.426
-0.169091,-132147.9104,100.0,120.0,140.0,0.0,104.8,1.3804,0.925744504,0.016903947,Nes10 - div10,0.026655,0.026655,0.0,697,0.0,47.5822,9.426
-0.181937,-130595.2779,100.0,120.0,140.0,2.1538496,104.8,1.1745,0.925744504,0.016903947,Nes10 - div10,0.007171,0.007171,0.0154452554816,660,0.010276,47.5822,9.426
-0.179239,-131668.9487,100.0,120.0,140.0,5.1670592,104.8,1.146,0.925744504,0.016903947,Nes10 - div10,0.003047,0.003047,0.0157440293824,515,0.024652,47.5822,9.426
-0.17866,-131004.6587,100.0,120.0,140.0,3.3544384,104.8,1.1742,0.925744504,0.016903947,Nes10 - div10,0.004799,0.004799,0.0160979498816,571,0.016004,47.5822,9.426
-0.169441,-130876.8956,100.0,120.0,140.0,0.0,104.8,1.3699,0.925744504,0.016903947,Nes10 - div10,0.024371,0.024371,0.0,982,0.0,47.5822,9.426
-0.18868,-131454.0831,100.0,120.0,140.0,2.5594256,104.8,1.0952,0.925744504,0.016903947,Nes10 - div10,0.004775,0.004775,0.01222125724,461,0.012211,47.5822,9.426
-0.156205,-133006.6919,100.0,120.0,140.0,0.0,104.8,1.5446,0.925744504,0.016903947,Nes10 - div10,0.030194,0.030194,0.0,156,0.0,47.5822,9.426
-0.152721,-131324.3722,100.0,120.0,140.0,0.0,104.8,1.7056,0.925744504,0.016903947,Nes10 - div10,0.033644,0.033644,0.0,346,0.0,47.5822,9.426
-0.170021,-131460.6255,100.0,120.0,140.0,0.0,104.8,1.4078,0.925744504,0.016903947,Nes10 - div10,0.028286,0.028286,0.0,39,0.0,47.5822,9.426
-0.18254,-130706.8836,100.0,120.0,140.0,6.5621568,104.8,1.1345,0.925744504,0.016903947,Nes10 - div10,0.002298,0.002298,0.0150798363264,465,0.031308,47.5822,9.426
-0.169217,-132200.6051,100.0,120.0,140.0,1.9035872,104.8,1.2695,0.925744504,0.016903947,Nes10 - div10,0.009704,0.009704,0.0184724101888,24,0.009082,47.5822,9.426
-0.174227,-131479.2408,100.0,120.0,140.0,0.0,104.8,1.3346,0.925744504,0.016903947,Nes10 - div10,0.025484,0.025484,0.0,117,0.0,47.5822,9.426
-0.180408,-132189.3897,100.0,120.0,140.0,15.9034,104.8,1.1045,0.925744504,0.016903947,Nes10 - div10,0.000812,0.000812,0.0129135608,962,0.075875,47.5822,9.426
-0.197908,-134008.7626,100.0,120.0,140.0,20.639312,104.8,0.977,0.925744504,0.016903947,Nes10 - div10,0.000288,0.000288,0.005944121856,218,0.09847,47.5822,9.426
-0.194355,-132795.1345,100.0,120.0,140.0,6.7549888,104.8,1.0192,0.925744504,0.016903947,Nes10 - div10,0.001251,0.001251,0.0084504909888,787,0.032228,47.5822,9.426
-0.171526,-133122.624,100.0,120.0,140.0,0.0,104.8,1.3093,0.925744504,0.016903947,Nes10 - div10,0.024447,0.024447,0.0,900,0.0,47.5822,9.426
-0.163374,-131225.3487,100.0,120.0,140.0,0.0,104.8,1.4589,0.925744504,0.016903947,Nes10 - div10,0.027529,0.027529,0.0,149,0.0,47.5822,9.426
-0.181431,-132208.3936,100.0,120.0,140.0,1.6120336,104.8,1.1397,0.925744504,0.016903947,Nes10 - div10,0.00729,0.00729,0.011751724944,748,0.007691,47.5822,9.426
-0.156784,-131096.4271,100.0,120.0,140.0,0.0,104.8,1.6461,0.925744504,0.016903947,Nes10 - div10,0.032978,0.032978,0.0,884,0.0,47.5822,9.426
-0.181441,-132009.2973,100.0,120.0,140.0,1.6759616,104.8,1.1546,0.925744504,0.016903947,Nes10 - div10,0.008018,0.008018,0.0134378601088,645,0.007996,47.5822,9.426
-0.179262,-133036.792,100.0,120.0,140.0,2.8302288,104.8,1.1311,0.925744504,0.016903947,Nes10 - div10,0.004886,0.004886,0.0138284979168,234,0.013503,47.5822,9.426
-0.16468,-132637.5523,100.0,120.0,140.0,0.0,104.8,1.4028,0.925744504,0.016903947,Nes10 - div10,0.026638,0.026638,0.0,570,0.0,47.5822,9.426
-0.167942,-134221.8584,100.0,120.0,140.0,0.6243984,104.8,1.2728,0.925744504,0.016903947,Nes10 - div10,0.016476,0.016476,0.0102875880384,846,0.002979,47.5822,9.426
-0.182004,-132069.6153,100.0,120.0,140.0,2.119056,104.8,1.1428,0.925744504,0.016903947,Nes10 - div10,0.006617,0.006617,0.014021793552,944,0.01011,47.5822,9.426
-0.16313,-133305.7209,100.0,120.0,140.0,0.2096,104.8,1.3683,0.925744504,0.016903947,Nes10 - div10,0.02183,0.02183,0.004575568,613,0.001,47.5822,9.426
-0.166697,-133600.6519,100.0,120.0,140.0,0.0,104.8,1.3519,0.925744504,0.016903947,Nes10 - div10,0.025618,0.025618,0.0,146,0.0,47.5822,9.426
-0.17579,-131398.2973,100.0,120.0,140.0,0.0,104.8,1.3013,0.925744504,0.016903947,Nes10 - div10,0.023723,0.023723,0.0,635,0.0,47.5822,9.426
-0.163538,-132237.4158,100.0,120.0,140.0,1.2186144,104.8,1.3124,0.925744504,0.016903947,Nes10 - div10,0.011465,0.011465,0.013971414096,676,0.005814,47.5822,9.426
-0.169859,-132148.537,100.0,120.0,140.0,2.1502864,104.8,1.2532,0.925744504,0.016903947,Nes10 - div10,0.008479,0.008479,0.0182322783856,164,0.010259,47.5822,9.426
-0.175649,-131088.0352,100.0,120.0,140.0,0.9685616,104.8,1.2859,0.925744504,0.016903947,Nes10 - div10,0.015678,0.015678,0.0151851087648,572,0.004621,47.5822,9.426
-0.170631,-133453.6791,100.0,120.0,140.0,0.0,104.8,1.2929,0.925744504,0.016903947,Nes10 - div10,0.022795,0.022795,0.0,860,0.0,47.5822,9.426
-0.163245,-133149.1555,100.0,120.0,140.0,0.0,104.8,1.4341,0.925744504,0.016903947,Nes10 - div10,0.028346,0.028346,0.0,294,0.0,47.5822,9.426
-0.183074,-133446.9669,100.0,120.0,140.0,5.5831152,104.8,1.0895,0.925744504,0.016903947,Nes10 - div10,0.00245,0.00245,0.01367863224,48,0.026637,47.5822,9.426
-0.202617,-131648.8131,100.0,120.0,140.0,6.7078288,104.8,1.0027,0.925744504,0.016903947,Nes10 - div10,0.001459,0.001459,0.0097867222192,393,0.032003,47.5822,9.426
-0.179781,-131812.0347,100.0,120.0,140.0,0.8557968,104.8,1.1843,0.925744504,0.016903947,Nes10 - div10,0.011716,0.011716,0.0100265153088,970,0.004083,47.5822,9.426
-0.183397,-134115.1269,100.0,120.0,140.0,209.5995808,104.8,1.0431,0.925744504,0.016903947,Nes10 - div10,5.9e-05,5.9e-05,0.0123663752672,161,0.999998,47.5822,9.426
-0.160689,-131897.2906,100.0,120.0,140.0,0.0,104.8,1.4825,0.925744504,0.016903947,Nes10 - div10,0.027865,0.027865,0.0,868,0.0,47.5822,9.426
-0.201124,-131796.7794,100.0,120.0,140.0,209.6,104.8,0.997,0.925744504,0.016903947,Nes10 - div10,6.9e-05,6.9e-05,0.0144624,359,1.0,47.5822,9.426
-0.163876,-133415.5389,100.0,120.0,140.0,0.0,104.8,1.3498,0.925744504,0.016903947,Nes10 - div10,0.02288,0.02288,0.0,477,0.0,47.5822,9.426
-0.168087,-131706.0115,100.0,120.0,140.0,2.7252192,104.8,1.2765,0.925744504,0.016903947,Nes10 - div10,0.007535,0.007535,0.020534526672,204,0.013002,47.5822,9.426
-0.173909,-131322.9068,100.0,120.0,140.0,0.881368,104.8,1.2802,0.925744504,0.016903947,Nes10 - div10,0.015127,0.015127,0.013332453736,563,0.004205,47.5822,9.426
-0.164869,-132116.3685,100.0,120.0,140.0,0.0,104.8,1.3651,0.925744504,0.016903947,Nes10 - div10,0.023123,0.023123,0.0,985,0.0,47.5822,9.426
-0.190447,-133020.5487,100.0,120.0,140.0,209.5997904,104.8,1.0358,0.925744504,0.016903947,Nes10 - div10,8.7e-05,8.7e-05,0.0182351817648,789,0.999999,47.5822,9.426
-0.162406,-131581.1691,100.0,120.0,140.0,0.0,104.8,1.4661,0.925744504,0.016903947,Nes10 - div10,0.027889,0.027889,0.0,51,0.0,47.5822,9.426
-0.168654,-131421.0982,100.0,120.0,140.0,0.0,104.8,1.4004,0.925744504,0.016903947,Nes10 - div10,0.027196,0.027196,0.0,227,0.0,47.5822,9.426
-0.171193,-131494.3789,100.0,120.0,140.0,0.1534272,104.8,1.3616,0.925744504,0.016903947,Nes10 - div10,0.024436,0.024436,0.0037491470592,378,0.000732,47.5822,9.426
-0.200285,-131133.3168,100.0,120.0,140.0,209.5997904,104.8,1.0023,0.925744504,0.016903947,Nes10 - div10,5.9e-05,5.9e-05,0.0123663876336,644,0.999999,47.5822,9.426
-0.172632,-132914.3969,100.0,120.0,140.0,1.048,104.8,1.1902,0.925744504,0.016903947,Nes10 - div10,0.009236,0.009236,0.009679328,232,0.005,47.5822,9.426
-0.172275,-132042.6528,100.0,120.0,140.0,0.0,104.8,1.3142,0.925744504,0.016903947,Nes10 - div10,0.023662,0.023662,0.0,553,0.0,47.5822,9.426
-0.159383,-133868.4595,100.0,120.0,140.0,0.2988896,104.8,1.4151,0.925744504,0.016903947,Nes10 - div10,0.022786,0.022786,0.0068104984256,255,0.001426,47.5822,9.426
-0.188881,-132756.6707,100.0,120.0,140.0,3.7728,104.8,1.0715,0.925744504,0.016903947,Nes10 - div10,0.003408,0.003408,0.0128577024,61,0.018,47.5822,9.426
-0.177556,-132248.9034,100.0,120.0,140.0,0.0,104.8,1.2404,0.925744504,0.016903947,Nes10 - div10,0.020638,0.020638,0.0,677,0.0,47.5822,9.426
-0.188065,-132205.2111,100.0,120.0,140.0,4.2194576,104.8,1.0769,0.925744504,0.016903947,Nes10 - div10,0.002907,0.002907,0.0122659632432,303,0.020131,47.5822,9.426
-0.181176,-131412.8621,100.0,120.0,140.0,0.7229104,104.8,1.1998,0.925744504,0.016903947,Nes10 - div10,0.013643,0.013643,0.0098626665872,496,0.003449,47.5822,9.426
-0.169337,-131444.6567,100.0,120.0,140.0,0.0863552,104.8,1.3645,0.925744504,0.016903947,Nes10 - div10,0.023909,0.023909,0.0020646664768,402,0.000412,47.5822,9.426
-0.167859,-133180.9744,100.0,120.0,140.0,1.2301424,104.8,1.2544,0.925744504,0.016903947,Nes10 - div10,0.011169,0.011169,0.0137394604656,340,0.005869,47.5822,9.426
-0.157707,-132168.6502,100.0,120.0,140.0,0.0,104.8,1.5466,0.925744504,0.016903947,Nes10 - div10,0.030113,0.030113,0.0,746,0.0,47.5822,9.426
-0.173959,-132315.205,100.0,120.0,140.0,0.0,104.8,1.2974,0.925744504,0.016903947,Nes10 - div10,0.02382,0.02382,0.0,97,0.0,47.5822,9.426
-0.163144,-132797.9386,100.0,120.0,140.0,0.0,104.8,1.4051,0.925744504,0.016903947,Nes10 - div10,0.02538,0.02538,0.0,592,0.0,47.5822,9.426
-0.178076,-132419.5668,100.0,120.0,140.0,3.895416,104.8,1.1415,0.925744504,0.016903947,Nes10 - div10,0.003743,0.003743,0.014580542088,585,0.018585,47.5822,9.426
-0.164239,-131436.4025,100.0,120.0,140.0,0.4892064,104.8,1.3797,0.925744504,0.016903947,Nes10 - div10,0.018799,0.018799,0.0091965911136,745,0.002334,47.5822,9.426
-0.165043,-132863.3242,100.0,120.0,140.0,0.0,104.8,1.3641,0.925744504,0.016903947,Nes10 - div10,0.024368,0.024368,0.0,166,0.0,47.5822,9.426
-0.174471,-131120.4381,100.0,120.0,140.0,0.325928,104.8,1.301,0.925744504,0.016903947,Nes10 - div10,0.019804,0.019804,0.006454678112,74,0.001555,47.5822,9.426
-0.165285,-133147.1803,100.0,120.0,140.0,0.0,104.8,1.3644,0.925744504,0.016903947,Nes10 - div10,0.024649,0.024649,0.0,42,0.0,47.5822,9.426
-0.165508,-130972.9643,100.0,120.0,140.0,0.0,104.8,1.4314,0.925744504,0.016903947,Nes10 - div10,0.026102,0.026102,0.0,694,0.0,47.5822,9.426
-0.190304,-132472.1448,100.0,120.0,140.0,209.5997904,104.8,1.0367,0.925744504,0.016903947,Nes10 - div10,7.6e-05,7.6e-05,0.0159295840704,696,0.999999,47.5822,9.426
-0.173391,-131793.9089,100.0,120.0,140.0,1.0471616,104.8,1.2628,0.925744504,0.016903947,Nes10 - div10,0.013435,0.013435,0.014068616096,792,0.004996,47.5822,9.426
-0.174523,-132329.1534,100.0,120.0,140.0,3.015096,104.8,1.1876,0.925744504,0.016903947,Nes10 - div10,0.005468,0.005468,0.016486544928,168,0.014385,47.5822,9.426
-0.169687,-131907.3316,100.0,120.0,140.0,0.0,104.8,1.3637,0.925744504,0.016903947,Nes10 - div10,0.025767,0.025767,0.0,897,0.0,47.5822,9.426
-0.170216,-133425.9245,100.0,120.0,140.0,0.8384,104.8,1.2858,0.925744504,0.016903947,Nes10 - div10,0.016384,0.016384,0.0137363456,104,0.004,47.5822,9.426
-0.173486,-133171.1886,100.0,120.0,140.0,0.0,104.8,1.2612,0.925744504,0.016903947,Nes10 - div10,0.021459,0.021459,0.0,69,0.0,47.5822,9.426
-0.171287,-131957.052,100.0,120.0,140.0,0.0,104.8,1.3623,0.925744504,0.016903947,Nes10 - div10,0.026597,0.026597,0.0,679,0.0,47.5822,9.426
-0.176306,-132577.9041,100.0,120.0,140.0,0.0,104.8,1.2279,0.925744504,0.016903947,Nes10 - div10,0.019421,0.019421,0.0,974,0.0,47.5822,9.426
-0.174575,-131141.5966,100.0,120.0,140.0,2.096,104.8,1.2136,0.925744504,0.016903947,Nes10 - div10,0.007319,0.007319,0.015340624,363,0.01,47.5822,9.426
-0.173072,-131487.5609,100.0,120.0,140.0,0.0,104.8,1.3419,0.925744504,0.016903947,Nes10 - div10,0.025757,0.025757,0.0,821,0.0,47.5822,9.426
-0.178573,-130859.5104,100.0,120.0,140.0,0.0,104.8,1.2526,0.925744504,0.016903947,Nes10 - div10,0.020544,0.020544,0.0,345,0.0,47.5822,9.426
-0.160953,-132580.8823,100.0,120.0,140.0,0.0,104.8,1.4114,0.925744504,0.016903947,Nes10 - div10,0.023931,0.023931,0.0,544,0.0,47.5822,9.426
-0.156932,-131867.7899,100.0,120.0,140.0,0.323832,104.8,1.5249,0.925744504,0.016903947,Nes10 - div10,0.024973,0.024973,0.008087056536,778,0.001545,47.5822,9.426
-0.158795,-132691.4587,100.0,120.0,140.0,0.0207504,104.8,1.5599,0.925744504,0.016903947,Nes10 - div10,0.032365,0.032365,0.000671586696,989,9.9e-05,47.5822,9.426
-0.182253,-130245.6522,100.0,120.0,140.0,2.7248,104.8,1.1534,0.925744504,0.016903947,Nes10 - div10,0.004935,0.004935,0.013446888,36,0.013,47.5822,9.426
-0.173762,-131710.3848,100.0,120.0,140.0,0.0,104.8,1.2893,0.925744504,0.016903947,Nes10 - div10,0.021667,0.021667,0.0,445,0.0,47.5822,9.426
-0.179838,-132482.5963,100.0,120.0,140.0,0.0,104.8,1.1994,0.925744504,0.016903947,Nes10 - div10,0.01845,0.01845,0.0,89,0.0,47.5822,9.426
-0.166499,-130792.7026,100.0,120.0,140.0,0.0,104.8,1.3937,0.925744504,0.016903947,Nes10 - div10,0.023888,0.023888,0.0,100,0.0,47.5822,9.426
-0.173434,-131612.9025,100.0,120.0,140.0,0.0,104.8,1.3288,0.925744504,0.016903947,Nes10 - div10,0.02498,0.02498,0.0,248,0.0,47.5822,9.426
-0.178121,-131598.8798,100.0,120.0,140.0,1.2360112,104.8,1.2022,0.925744504,0.016903947,Nes10 - div10,0.010627,0.010627,0.0131350910224,504,0.005897,47.5822,9.426
-0.155731,-132796.163,100.0,120.0,140.0,0.0,104.8,1.5958,0.925744504,0.016903947,Nes10 - div10,0.03259,0.03259,0.0,782,0.0,47.5822,9.426
-0.162876,-133008.7931,100.0,120.0,140.0,0.0,104.8,1.4492,0.925744504,0.016903947,Nes10 - div10,0.028822,0.028822,0.0,323,0.0,47.5822,9.426
-0.179856,-130509.616,100.0,120.0,140.0,1.8302272,104.8,1.1875,0.925744504,0.016903947,Nes10 - div10,0.00771,0.00771,0.014111051712,467,0.008732,47.5822,9.426
-0.179897,-130947.0255,100.0,120.0,140.0,0.0,104.8,1.2496,0.925744504,0.016903947,Nes10 - div10,0.020727,0.020727,0.0,262,0.0,47.5822,9.426
-0.164395,-131764.3363,100.0,120.0,140.0,0.0,104.8,1.4333,0.925744504,0.016903947,Nes10 - div10,0.026812,0.026812,0.0,126,0.0,47.5822,9.426
-0.174613,-133142.12,100.0,120.0,140.0,0.0,104.8,1.2529,0.925744504,0.016903947,Nes10 - div10,0.021551,0.021551,0.0,460,0.0,47.5822,9.426
-0.184687,-132502.0261,100.0,120.0,140.0,2.385248,104.8,1.102,0.925744504,0.016903947,Nes10 - div10,0.004972,0.004972,0.011859453056,704,0.01138,47.5822,9.426
-0.187486,-132264.7982,100.0,120.0,140.0,209.5981136,104.8,1.0534,0.925744504,0.016903947,Nes10 - div10,7.8e-05,7.8e-05,0.0163486528608,758,0.999991,47.5822,9.426
-0.16376,-132340.9541,100.0,120.0,140.0,0.0,104.8,1.4145,0.925744504,0.016903947,Nes10 - div10,0.026193,0.026193,0.0,735,0.0,47.5822,9.426
-0.162683,-131344.0547,100.0,120.0,140.0,0.0,104.8,1.4794,0.925744504,0.016903947,Nes10 - div10,0.027985,0.027985,0.0,250,0.0,47.5822,9.426
-0.185104,-132366.3637,100.0,120.0,140.0,2.0517744,104.8,1.1268,0.925744504,0.016903947,Nes10 - div10,0.007144,0.007144,0.0146578763136,328,0.009789,47.5822,9.426
-0.174263,-132469.368,100.0,120.0,140.0,3.0976784,104.8,1.1742,0.925744504,0.016903947,Nes10 - div10,0.004834,0.004834,0.0149741773856,659,0.014779,47.5822,9.426
-0.164811,-132537.5641,100.0,120.0,140.0,0.6288,104.8,1.3348,0.925744504,0.016903947,Nes10 - div10,0.016659,0.016659,0.0104751792,942,0.003,47.5822,9.426
-0.16869,-132362.9497,100.0,120.0,140.0,0.83316,104.8,1.3007,0.925744504,0.016903947,Nes10 - div10,0.015491,0.015491,0.01290648156,847,0.003975,47.5822,9.426
